lat,lon,co2
52.0,17.5,0.00039263652
52.0,20.0,0.00039424753
52.0,22.5,0.00039268678
52.0,25.0,0.00039266175
52.0,27.5,0.00039442044
52.0,30.0,0.00039195546
52.0,32.5,0.00039357267
52.0,35.0,0.00039378248
52.0,37.5,0.000394098
52.0,40.0,0.00039206885
52.0,42.5,0.00039205851
52.0,45.0,0.0003947067
52.0,47.5,0.00039266256
52.0,50.0,0.00039295483
52.0,52.5,0.00039176134
52.0,55.0,0.0003923361
52.0,57.5,0.00039231524
52.0,60.0,0.0003926325
52.0,62.5,0.00039153566
52.0,65.0,0.0003916428
52.0,67.5,0.00039190645
52.0,70.0,0.00039207787
52.0,72.5,0.00039268716
52.0,75.0,0.0003917649
52.0,77.5,0.00039097806
52.0,80.0,0.0003899852
52.0,82.5,0.00038969654
52.0,85.0,0.0003917526
52.0,87.5,0.00039242022
52.0,90.0,0.00039442477
52.0,92.5,0.00039239728
52.0,95.0,0.00039188925
52.0,97.5,0.00039237252
52.0,100.0,0.0003921005
52.0,102.5,0.00039249612
52.0,105.0,0.00039115295
52.0,107.5,0.00039241978
52.0,110.0,0.0003923969
52.0,112.5,0.00039126517
52.0,115.0,0.00039239513
52.0,117.5,0.0003923277
52.0,120.0,0.00039052957
52.0,122.5,0.00039506605
52.0,125.0,0.00039414878
52.0,127.5,0.0003926986
52.0,130.0,0.0003952173
52.0,132.5,0.0003923974
52.0,135.0,0.00039783615
52.0,137.5,0.00039441307
52.0,140.0,0.00039273416
52.0,142.5,0.00038808575
52.0,145.0,0.00038868043
52.0,147.5,0.000396063
52.0,150.0,-9999.0
52.0,152.5,0.00039598998
52.0,155.0,0.00037832934
52.0,157.5,0.0003776922
52.0,160.0,0.00038066812
52.0,162.5,0.00037987198
52.0,165.0,0.000384469
52.0,167.5,0.000395387
52.0,170.0,0.0003805895
52.0,172.5,0.00038846434
52.0,175.0,0.00037464098
52.0,177.5,0.00038091
50.0,-180.0,0.000386892
50.0,-177.5,0.00038169566
50.0,-175.0,0.0003771615
50.0,-172.5,0.00037804502
50.0,-170.0,0.0003903515
50.0,-167.5,0.000371398
50.0,-165.0,0.000381661
50.0,-162.5,0.000377683
50.0,-160.0,0.000386722
50.0,-157.5,0.00038254287
50.0,-155.0,0.000387244
50.0,-152.5,0.0003916145
50.0,-150.0,0.0003924751
50.0,-147.5,0.000395507
50.0,-145.0,0.0003929655
50.0,-142.5,0.00039062032
50.0,-140.0,0.000390608
50.0,-137.5,0.00039152312
50.0,-135.0,0.0003891784
50.0,-132.5,0.00039146986
50.0,-130.0,0.0003881204
50.0,-127.5,0.00039068251
50.0,-125.0,0.00039244865
50.0,-122.5,0.00039129303
50.0,-120.0,0.00039034747
50.0,-117.5,0.0003906429
50.0,-115.0,0.00039086
50.0,-112.5,0.00039192365
50.0,-110.0,0.00039246888
50.0,-107.5,0.00039266574
50.0,-105.0,0.00039226966
50.0,-102.5,0.00039248876
50.0,-100.0,0.00039182822
50.0,-97.5,0.00039125397
50.0,-95.0,0.00039314607
50.0,-92.5,0.00039186972
50.0,-90.0,0.00039406013
50.0,-87.5,0.00039477553
50.0,-85.0,0.00039354034
50.0,-82.5,0.00039325532
50.0,-80.0,0.00039297852
50.0,-77.5,0.0003904093
50.0,-75.0,0.00039108613
50.0,-72.5,0.00039266283
50.0,-70.0,0.00039255802
50.0,-67.5,0.00039175167
50.0,-65.0,0.0003935713
50.0,-62.5,0.000391415
50.0,-60.0,0.00039347075
50.0,-57.5,0.00039182967
50.0,-55.0,0.00039611466
50.0,-52.5,0.0003914971
50.0,-50.0,0.00039347
50.0,-47.5,0.000398252
50.0,-45.0,0.00039189134
50.0,-42.5,0.000391559
50.0,-40.0,0.00039291228
50.0,-37.5,0.00039039933
50.0,-35.0,0.000391612
50.0,-32.5,0.00039198666
50.0,-30.0,0.000391607
50.0,-27.5,0.00039208276
50.0,-25.0,0.00039219565
50.0,-22.5,0.00039109358
50.0,-20.0,0.00039071302
50.0,-17.5,0.00039026677
50.0,-15.0,0.00039225502
50.0,-12.5,0.00039145228
50.0,-10.0,0.0003917405
50.0,-7.5,0.00039128595
50.0,-5.0,0.00039122577
50.0,-2.5,0.00039131087
50.0,0.0,0.00039061025
50.0,2.5,0.00039087824
50.0,5.0,0.00038908108
50.0,7.5,0.0003912812
50.0,10.0,0.00039429744
50.0,12.5,0.0003946239
50.0,15.0,0.0003929663
50.0,17.5,0.00039331513
50.0,20.0,0.00039320288
50.0,22.5,0.00039363306
50.0,25.0,0.00039251993
50.0,27.5,0.0003924641
50.0,30.0,0.00039478557
50.0,32.5,0.00039305372
50.0,35.0,0.00039272752
50.0,37.5,0.0003920641
50.0,40.0,0.0003930711
50.0,42.5,0.0003943886
50.0,45.0,0.0003923229
50.0,47.5,0.00039279612
50.0,50.0,0.00039243983
50.0,52.5,0.00039202548
50.0,55.0,0.000391795
50.0,57.5,0.00039316164
50.0,60.0,0.00039075856
50.0,62.5,0.00039243288
50.0,65.0,0.00039172973
50.0,67.5,0.00039088636
50.0,70.0,0.00039069174
50.0,72.5,0.00039265963
50.0,75.0,0.0003939334
50.0,77.5,0.00039208808
50.0,80.0,0.0003917671
50.0,82.5,0.00039135685
50.0,85.0,0.00039213747
50.0,87.5,0.00039123895
50.0,90.0,0.00039139783
50.0,92.5,0.00038927005
50.0,95.0,0.00039194396
50.0,97.5,0.00039120513
50.0,100.0,0.00039082623
50.0,102.5,0.0003959451
50.0,105.0,0.00039392518
50.0,107.5,0.00039171294
50.0,110.0,0.00039398725
50.0,112.5,0.00039215968
50.0,115.0,0.00039334345
50.0,117.5,0.00039165543
50.0,120.0,0.0003954825
50.0,122.5,0.00039450277
50.0,125.0,0.00039425527
50.0,127.5,0.00039309476
50.0,130.0,0.00039386793
50.0,132.5,0.00039264245
50.0,135.0,0.0003890619
50.0,137.5,0.00039255005
50.0,140.0,0.00038967817
50.0,142.5,0.000388764
50.0,145.0,0.00038942465
50.0,147.5,0.00039294
50.0,150.0,0.000395945
50.0,152.5,0.000386263
50.0,155.0,0.0003808625
50.0,157.5,0.00038137045
50.0,160.0,0.000387726
50.0,162.5,0.00038769603
50.0,165.0,0.00037919098
50.0,167.5,0.00038103302
50.0,170.0,0.000380601
50.0,172.5,0.00037617199
50.0,175.0,0.0003879807
50.0,177.5,0.000371751
48.0,-180.0,0.000390467
48.0,-177.5,0.0003752695
48.0,-175.0,0.00037658098
48.0,-172.5,0.00039479902
48.0,-170.0,0.0003920125
48.0,-167.5,0.00039280302
48.0,-165.0,0.000388351
48.0,-162.5,0.0003927798
48.0,-160.0,0.00038854542
48.0,-157.5,0.00039074617
48.0,-155.0,0.0003931542
48.0,-152.5,0.00038698866
48.0,-150.0,0.00039308076
48.0,-147.5,0.00039349167
48.0,-145.0,0.00038931236
48.0,-142.5,0.00039040498
48.0,-140.0,0.000394436
48.0,-137.5,0.00039075597
48.0,-135.0,0.00039106378
48.0,-132.5,0.00039179102
48.0,-130.0,0.00039133747
48.0,-127.5,0.00038988522
48.0,-125.0,0.00039037308
48.0,-122.5,0.0003913087
48.0,-120.0,0.0003912247
48.0,-117.5,0.00038969677
48.0,-115.0,0.00039050766
48.0,-112.5,0.000392337
48.0,-110.0,0.00039284572
48.0,-107.5,0.00039312246
48.0,-105.0,0.00039315567
48.0,-102.5,0.0003937583
48.0,-100.0,0.00039349863
48.0,-97.5,0.00039340605
48.0,-95.0,0.00039386685
48.0,-92.5,0.00039614044
48.0,-90.0,0.0003943276
48.0,-87.5,0.00039185025
48.0,-85.0,0.00039246076
48.0,-82.5,0.0003926164
48.0,-80.0,0.00039267662
48.0,-77.5,0.0003910871
48.0,-75.0,0.00039217746
48.0,-72.5,0.00039175941
48.0,-70.0,0.00039367718
48.0,-67.5,0.00039320873
48.0,-65.0,0.0003929592
48.0,-62.5,0.00039098755
48.0,-60.0,0.00039348728
48.0,-57.5,0.00039047963
48.0,-55.0,0.0003927434
48.0,-52.5,0.00039390058
48.0,-50.0,0.00039191198
48.0,-47.5,0.00039111348
48.0,-45.0,0.00039113
48.0,-42.5,0.00038990026
48.0,-40.0,0.00039199347
48.0,-37.5,0.000390543
48.0,-35.0,0.00039139052
48.0,-32.5,0.00039251582
48.0,-30.0,0.00039201014
48.0,-27.5,0.0003900664
48.0,-25.0,0.00039274848
48.0,-22.5,0.00039064416
48.0,-20.0,0.00039114323
48.0,-17.5,0.00039110653
48.0,-15.0,0.00039195782
48.0,-12.5,0.0003906754
48.0,-10.0,0.00039065708
48.0,-7.5,0.0003924705
48.0,-5.0,0.00039155653
48.0,-2.5,0.00039104454
48.0,0.0,0.00039296498
48.0,2.5,0.0003911741
48.0,5.0,0.00039296257
48.0,7.5,0.00039235808
48.0,10.0,0.00039174812
48.0,12.5,0.00039336027
48.0,15.0,0.00039203165
48.0,17.5,0.0003917183
48.0,20.0,0.00039347055
48.0,22.5,0.0003930129
48.0,25.0,0.00039165837
48.0,27.5,0.00039308742
48.0,30.0,0.00039142361
48.0,32.5,0.00039316688
48.0,35.0,0.00039222193
48.0,37.5,0.00039385795
48.0,40.0,0.00039266745
48.0,42.5,0.0003926181
48.0,45.0,0.00039429002
48.0,47.5,0.00039251574
48.0,50.0,0.00039269836
48.0,52.5,0.00039225927
48.0,55.0,0.0003916278
48.0,57.5,0.0003912952
48.0,60.0,0.00039259705
48.0,62.5,0.00039255622
48.0,65.0,0.00039085228
48.0,67.5,0.00039296906
48.0,70.0,0.0003934159
48.0,72.5,0.00039134617
48.0,75.0,0.00039375492
48.0,77.5,0.0003934966
48.0,80.0,0.00039269423
48.0,82.5,0.00039231396
48.0,85.0,0.00039209245
48.0,87.5,0.00039142615
48.0,90.0,0.00039033033
48.0,92.5,0.00038881716
48.0,95.0,0.00039292304
48.0,97.5,0.0003895373
48.0,100.0,0.00039106028
48.0,102.5,0.00039198925
48.0,105.0,0.00039221402
48.0,107.5,0.00039374
48.0,110.0,0.00039379927
48.0,112.5,0.00039347383
48.0,115.0,0.00039263253
48.0,117.5,0.0003912092
48.0,120.0,0.0003948486
48.0,122.5,0.00039243736
48.0,125.0,0.00039124116
48.0,127.5,0.0003927877
48.0,130.0,0.00039088662
48.0,132.5,0.00039091372
48.0,135.0,0.0003911316
48.0,137.5,0.000389343
48.0,140.0,0.00039335134
48.0,142.5,0.00038780802
48.0,145.0,0.00039177304
48.0,147.5,0.00039174448
48.0,150.0,0.000398392
48.0,152.5,0.000388317
48.0,155.0,0.000386181
48.0,157.5,0.00038956
48.0,160.0,0.0003839235
48.0,162.5,0.0003866225
48.0,165.0,0.000386133
48.0,167.5,-9999.0
48.0,170.0,0.0003802995
48.0,172.5,0.00038903902
48.0,175.0,0.000392034
48.0,177.5,0.000383359
46.0,-180.0,0.0003903475
46.0,-177.5,-9999.0
46.0,-175.0,0.0003830725
46.0,-172.5,0.0003894736
46.0,-170.0,0.0003910895
46.0,-167.5,0.00039253902
46.0,-165.0,0.00039023432
46.0,-162.5,0.00038939848
46.0,-160.0,0.00038846734
46.0,-157.5,0.00039141634
46.0,-155.0,0.00039176838
46.0,-152.5,0.00039111762
46.0,-150.0,0.000392488
46.0,-147.5,0.000390242
46.0,-145.0,0.00038967433
46.0,-142.5,0.0003923555
46.0,-140.0,0.00039248948
46.0,-137.5,0.00039130702
46.0,-135.0,0.00039159597
46.0,-132.5,0.00039101442
46.0,-130.0,0.00039087792
46.0,-127.5,0.0003898306
46.0,-125.0,0.00039085615
46.0,-122.5,0.00039187298
46.0,-120.0,0.00039260142
46.0,-117.5,0.0003926984
46.0,-115.0,0.00039082498
46.0,-112.5,0.00039070562
46.0,-110.0,0.00039191914
46.0,-107.5,0.000392879
46.0,-105.0,0.0003938115
46.0,-102.5,0.0003937551
46.0,-100.0,0.00039360707
46.0,-97.5,0.0003930171
46.0,-95.0,0.00039299804
46.0,-92.5,0.0003926241
46.0,-90.0,0.00039206946
46.0,-87.5,0.00039324016
46.0,-85.0,0.00039119506
46.0,-82.5,0.0003917302
46.0,-80.0,0.00039494608
46.0,-77.5,0.00039317983
46.0,-75.0,0.00039053478
46.0,-72.5,0.0003935174
46.0,-70.0,0.0003936319
46.0,-67.5,0.0003938327
46.0,-65.0,0.00039300398
46.0,-62.5,0.000392341
46.0,-60.0,0.00038926533
46.0,-57.5,-9999.0
46.0,-55.0,0.00039447146
46.0,-52.5,0.00039312718
46.0,-50.0,0.00039210802
46.0,-47.5,0.000393129
46.0,-45.0,0.0003925305
46.0,-42.5,0.0003909596
46.0,-40.0,0.0003941
46.0,-37.5,0.00039063575
46.0,-35.0,0.00039000955
46.0,-32.5,0.00039062684
46.0,-30.0,0.00039163613
46.0,-27.5,0.0003910813
46.0,-25.0,0.0003920855
46.0,-22.5,0.0003906942
46.0,-20.0,0.0003917956
46.0,-17.5,0.00039094675
46.0,-15.0,0.00039197228
46.0,-12.5,0.0003929679
46.0,-10.0,0.00039201832
46.0,-7.5,0.00038980533
46.0,-5.0,0.0003921797
46.0,-2.5,0.0003907236
46.0,0.0,0.0003915456
46.0,2.5,0.00039174344
46.0,5.0,0.00039246157
46.0,7.5,0.0003923387
46.0,10.0,0.00039226311
46.0,12.5,0.00039237397
46.0,15.0,0.0003928772
46.0,17.5,0.00039304764
46.0,20.0,0.00039430417
46.0,22.5,0.00039296533
46.0,25.0,0.00039217994
46.0,27.5,0.00039259056
46.0,30.0,0.00039302293
46.0,32.5,0.0003922151
46.0,35.0,0.00039276146
46.0,37.5,0.0003923105
46.0,40.0,0.0003928955
46.0,42.5,0.00039331426
46.0,45.0,0.00039333376
46.0,47.5,0.00039268727
46.0,50.0,0.00039206675
46.0,52.5,0.00039352692
46.0,55.0,0.0003918064
46.0,57.5,0.00039242872
46.0,60.0,0.00039236064
46.0,62.5,0.00039115464
46.0,65.0,0.00039061776
46.0,67.5,0.00039205822
46.0,70.0,0.00039266885
46.0,72.5,0.00039272223
46.0,75.0,0.00039185234
46.0,77.5,0.00039164536
46.0,80.0,0.0003928539
46.0,82.5,0.0003928214
46.0,85.0,0.00039360134
46.0,87.5,0.00039181212
46.0,90.0,0.00039197414
46.0,92.5,0.00039249565
46.0,95.0,0.0003922554
46.0,97.5,0.0003904435
46.0,100.0,0.00039204588
46.0,102.5,0.00039234065
46.0,105.0,0.00039258468
46.0,107.5,0.00039162562
46.0,110.0,0.00039296254
46.0,112.5,0.00039362037
46.0,115.0,0.00039168648
46.0,117.5,0.00039203264
46.0,120.0,0.0003921307
46.0,122.5,0.00039150545
46.0,125.0,0.00038974732
46.0,127.5,0.00038968952
46.0,130.0,0.00039321845
46.0,132.5,0.0003924389
46.0,135.0,0.0003914306
46.0,137.5,0.0003942308
46.0,140.0,0.0003857835
46.0,142.5,0.000384552
46.0,145.0,0.0003879855
46.0,147.5,0.00039088627
46.0,150.0,0.0003832465
46.0,152.5,0.00038910273
46.0,155.0,0.000387583
46.0,157.5,0.00039396202
46.0,160.0,0.0003835743
46.0,162.5,0.00038898358
46.0,165.0,0.000390982
46.0,167.5,0.0003793385
46.0,170.0,0.000380384
46.0,172.5,-9999.0
46.0,175.0,-9999.0
46.0,177.5,0.00039320227
44.0,-180.0,0.00038673202
44.0,-177.5,0.00038984127
44.0,-175.0,0.00039146125
44.0,-172.5,0.00038830962
44.0,-170.0,0.0003931129
44.0,-167.5,0.00038858518
44.0,-165.0,0.0003912471
44.0,-162.5,0.00038726776
44.0,-160.0,0.00039325329
44.0,-157.5,0.000392876
44.0,-155.0,0.000389437
44.0,-152.5,0.0003903538
44.0,-150.0,0.0003895032
44.0,-147.5,0.000391879
44.0,-145.0,0.0003924016
44.0,-142.5,0.00039103083
44.0,-140.0,0.00038946766
44.0,-137.5,0.00039008592
44.0,-135.0,0.0003908995
44.0,-132.5,0.00039006537
44.0,-130.0,0.0003905512
44.0,-127.5,0.0003915239
44.0,-125.0,0.00039089608
44.0,-122.5,0.00039114605
44.0,-120.0,0.00039119026
44.0,-117.5,0.00039021534
44.0,-115.0,0.0003914842
44.0,-112.5,0.00038959133
44.0,-110.0,0.0003898455
44.0,-107.5,0.0003928944
44.0,-105.0,0.00039152376
44.0,-102.5,0.00039262814
44.0,-100.0,0.00039367974
44.0,-97.5,0.0003928694
44.0,-95.0,0.00039468604
44.0,-92.5,0.00039299208
44.0,-90.0,0.0003932241
44.0,-87.5,0.00039356304
44.0,-85.0,0.00039341318
44.0,-82.5,0.00039481203
44.0,-80.0,0.00039259976
44.0,-77.5,0.00039305398
44.0,-75.0,0.00039314534
44.0,-72.5,0.0003934524
44.0,-70.0,0.0003933715
44.0,-67.5,0.0003941103
44.0,-65.0,0.00039236742
44.0,-62.5,0.0003923722
44.0,-60.0,0.000394524
44.0,-57.5,0.0003939182
44.0,-55.0,0.00039265974
44.0,-52.5,0.0003929086
44.0,-50.0,0.00039360824
44.0,-47.5,0.00039273239
44.0,-45.0,0.00039345725
44.0,-42.5,0.00039167632
44.0,-40.0,0.00039225884
44.0,-37.5,0.0003929943
44.0,-35.0,0.00039195505
44.0,-32.5,0.0003919204
44.0,-30.0,0.00039239673
44.0,-27.5,0.00039194172
44.0,-25.0,0.00039160333
44.0,-22.5,0.0003925344
44.0,-20.0,0.0003922604
44.0,-17.5,0.0003917727
44.0,-15.0,0.00039114399
44.0,-12.5,0.00039307083
44.0,-10.0,0.00039130304
44.0,-7.5,0.00039184542
44.0,-5.0,0.00039103272
44.0,-2.5,0.00039253416
44.0,0.0,0.00039295419
44.0,2.5,0.0003927518
44.0,5.0,0.0003932311
44.0,7.5,0.00039262246
44.0,10.0,0.00039245846
44.0,12.5,0.00039357363
44.0,15.0,0.00039267444
44.0,17.5,0.0003929912
44.0,20.0,0.00039245433
44.0,22.5,0.00039209097
44.0,25.0,0.00039356222
44.0,27.5,0.0003921866
44.0,30.0,0.00039165173
44.0,32.5,0.00039205447
44.0,35.0,0.00039133543
44.0,37.5,0.00039151602
44.0,40.0,0.0003920053
44.0,42.5,0.00039374692
44.0,45.0,0.00039296332
44.0,47.5,0.00039153686
44.0,50.0,0.00039140627
44.0,52.5,0.0003936131
44.0,55.0,0.0003921831
44.0,57.5,0.00039337485
44.0,60.0,0.0003910844
44.0,62.5,0.0003910831
44.0,65.0,0.00039202254
44.0,67.5,0.00039296324
44.0,70.0,0.00039225083
44.0,72.5,0.00039312328
44.0,75.0,0.00039280375
44.0,77.5,0.00039345265
44.0,80.0,0.0003941084
44.0,82.5,0.00039475292
44.0,85.0,0.00039173645
44.0,87.5,0.00039257953
44.0,90.0,0.0003934698
44.0,92.5,0.00039327398
44.0,95.0,0.00039070647
44.0,97.5,0.00039024456
44.0,100.0,0.00039004546
44.0,102.5,0.0003916622
44.0,105.0,0.0003918191
44.0,107.5,0.0003921873
44.0,110.0,0.0003927009
44.0,112.5,0.0003915396
44.0,115.0,0.00039268553
44.0,117.5,0.0003917778
44.0,120.0,0.00039145464
44.0,122.5,0.00039244362
44.0,125.0,0.00039327279
44.0,127.5,0.00039314435
44.0,130.0,0.0003909739
44.0,132.5,0.0003899117
44.0,135.0,0.00038991834
44.0,137.5,0.0003908056
44.0,140.0,0.00039248168
44.0,142.5,0.00038969427
44.0,145.0,0.0003890381
44.0,147.5,0.00038819216
44.0,150.0,0.000391157
44.0,152.5,0.00039091022
44.0,155.0,0.000390489
44.0,157.5,-9999.0
44.0,160.0,0.000381415
44.0,162.5,0.000393439
44.0,165.0,0.00039095452
44.0,167.5,-9999.0
44.0,170.0,0.00039113403
44.0,172.5,0.00039065976
44.0,175.0,0.00038745312
44.0,177.5,0.000388251
42.0,-180.0,0.00039071566
42.0,-177.5,0.00038993944
42.0,-175.0,0.0003932366
42.0,-172.5,0.00039041546
42.0,-170.0,0.0003903753
42.0,-167.5,0.0003887641
42.0,-165.0,0.00039078054
42.0,-162.5,0.00039187554
42.0,-160.0,0.00039250942
42.0,-157.5,0.00039166448
42.0,-155.0,0.000391893
42.0,-152.5,0.00039114212
42.0,-150.0,0.0003892128
42.0,-147.5,0.00039227685
42.0,-145.0,0.00039084675
42.0,-142.5,0.00039192667
42.0,-140.0,0.00039051744
42.0,-137.5,0.000391218
42.0,-135.0,0.00039054357
42.0,-132.5,0.0003890677
42.0,-130.0,0.0003907001
42.0,-127.5,0.00039114789
42.0,-125.0,0.0003909824
42.0,-122.5,0.00039265616
42.0,-120.0,0.00039162944
42.0,-117.5,0.000391258
42.0,-115.0,0.000391076
42.0,-112.5,0.00039134637
42.0,-110.0,0.0003902678
42.0,-107.5,0.00039046508
42.0,-105.0,0.00039157667
42.0,-102.5,0.00039219958
42.0,-100.0,0.0003932094
42.0,-97.5,0.00039307773
42.0,-95.0,0.0003936322
42.0,-92.5,0.00039411127
42.0,-90.0,0.00039594824
42.0,-87.5,0.00039196867
42.0,-85.0,0.00039303643
42.0,-82.5,0.00039303195
42.0,-80.0,0.00039404974
42.0,-77.5,0.00039280893
42.0,-75.0,0.00039512207
42.0,-72.5,0.0003930774
42.0,-70.0,0.00039388041
42.0,-67.5,0.00039331827
42.0,-65.0,0.0003918978
42.0,-62.5,0.00039370236
42.0,-60.0,0.00039271687
42.0,-57.5,0.00039443502
42.0,-55.0,0.00039001988
42.0,-52.5,0.0003946194
42.0,-50.0,0.000393139
42.0,-47.5,0.00039376668
42.0,-45.0,0.00039410766
42.0,-42.5,0.00039228622
42.0,-40.0,0.0003908983
42.0,-37.5,0.00039210773
42.0,-35.0,0.0003921094
42.0,-32.5,0.00039157653
42.0,-30.0,0.0003936902
42.0,-27.5,0.00039242423
42.0,-25.0,0.00039188456
42.0,-22.5,0.00039123994
42.0,-20.0,0.00039148866
42.0,-17.5,0.00039281236
42.0,-15.0,0.00039164157
42.0,-12.5,0.0003916781
42.0,-10.0,0.0003912173
42.0,-7.5,0.0003926663
42.0,-5.0,0.00039286225
42.0,-2.5,0.00039251932
42.0,0.0,0.00039337116
42.0,2.5,0.00039248812
42.0,5.0,0.00039170208
42.0,7.5,0.00039042058
42.0,10.0,0.00039197397
42.0,12.5,0.00039241312
42.0,15.0,0.0003915036
42.0,17.5,0.00039122513
42.0,20.0,0.00039203162
42.0,22.5,0.0003931114
42.0,25.0,0.00039301554
42.0,27.5,0.000393191
42.0,30.0,0.00039046316
42.0,32.5,0.00039238075
42.0,35.0,0.00039160048
42.0,37.5,0.0003906833
42.0,40.0,0.00039141098
42.0,42.5,0.0003927205
42.0,45.0,0.00039128627
42.0,47.5,0.00039275014
42.0,50.0,0.00039256908
42.0,52.5,0.0003914945
42.0,55.0,0.0003927886
42.0,57.5,0.000392181
42.0,60.0,0.00039057882
42.0,62.5,0.00039153628
42.0,65.0,0.00039276943
42.0,67.5,0.00039233713
42.0,70.0,0.00039250244
42.0,72.5,0.00039384092
42.0,75.0,0.00039335233
42.0,77.5,0.000393377
42.0,80.0,0.00039337564
42.0,82.5,0.00039286455
42.0,85.0,0.00039238273
42.0,87.5,0.00039163054
42.0,90.0,0.0003914335
42.0,92.5,0.00038966764
42.0,95.0,0.00039116692
42.0,97.5,0.00039121794
42.0,100.0,0.0003911502
42.0,102.5,0.00038931103
42.0,105.0,0.00038956586
42.0,107.5,0.00039113397
42.0,110.0,0.00039198247
42.0,112.5,0.00039210383
42.0,115.0,0.00039192248
42.0,117.5,0.00039319007
42.0,120.0,0.00039270215
42.0,122.5,0.00039149873
42.0,125.0,0.00039245683
42.0,127.5,0.0003939654
42.0,130.0,0.00039269857
42.0,132.5,0.00039238742
42.0,135.0,0.00039249883
42.0,137.5,0.00039136873
42.0,140.0,0.0003829968
42.0,142.5,0.00039053912
42.0,145.0,0.00039123686
42.0,147.5,0.00038777431
42.0,150.0,0.00038928172
42.0,152.5,0.00039268867
42.0,155.0,-9999.0
42.0,157.5,0.00038194502
42.0,160.0,0.00039042128
42.0,162.5,0.00039177798
42.0,165.0,0.000389388
42.0,167.5,0.000392753
42.0,170.0,0.0003871766
42.0,172.5,0.00038975218
42.0,175.0,0.00039137545
42.0,177.5,0.00039148747
40.0,-180.0,0.00038994968
40.0,-177.5,0.00039157635
40.0,-175.0,0.0003892663
40.0,-172.5,0.00039003853
40.0,-170.0,0.0003902496
40.0,-167.5,0.00039094302
40.0,-165.0,0.00039200686
40.0,-162.5,0.0003910977
40.0,-160.0,0.00039158668
40.0,-157.5,0.0003907814
40.0,-155.0,0.00038962305
40.0,-152.5,0.00039107865
40.0,-150.0,0.0003882477
40.0,-147.5,0.00038880695
40.0,-145.0,0.0003915878
40.0,-142.5,0.0003913769
40.0,-140.0,0.00039061034
40.0,-137.5,0.00039014147
40.0,-135.0,0.00039117964
40.0,-132.5,0.00039022963
40.0,-130.0,0.0003900946
40.0,-127.5,0.00038982523
40.0,-125.0,0.00039149373
40.0,-122.5,0.00039348743
40.0,-120.0,0.00039114294
40.0,-117.5,0.00039213392
40.0,-115.0,0.00039242706
40.0,-112.5,0.0003921137
40.0,-110.0,0.00039206102
40.0,-107.5,0.00039070903
40.0,-105.0,0.00039193517
40.0,-102.5,0.00039233099
40.0,-100.0,0.00039228276
40.0,-97.5,0.0003939927
40.0,-95.0,0.0003929486
40.0,-92.5,0.00039454922
40.0,-90.0,0.00039343417
40.0,-87.5,0.0003954406
40.0,-85.0,0.00039469442
40.0,-82.5,0.0003943536
40.0,-80.0,0.00039274507
40.0,-77.5,0.00039223218
40.0,-75.0,0.00039418731
40.0,-72.5,0.00039114206
40.0,-70.0,0.00039060757
40.0,-67.5,0.00039318597
40.0,-65.0,0.0003930594
40.0,-62.5,0.00039215112
40.0,-60.0,0.00039136523
40.0,-57.5,0.0003920861
40.0,-55.0,0.0003934342
40.0,-52.5,0.00039375803
40.0,-50.0,0.0003922794
40.0,-47.5,0.00039383137
40.0,-45.0,0.00039202833
40.0,-42.5,0.00039263518
40.0,-40.0,0.00039286664
40.0,-37.5,0.00039300605
40.0,-35.0,0.00039208532
40.0,-32.5,0.00039345195
40.0,-30.0,0.00039292843
40.0,-27.5,0.00039308332
40.0,-25.0,0.00039243436
40.0,-22.5,0.00039216515
40.0,-20.0,0.00039170284
40.0,-17.5,0.00039276938
40.0,-15.0,0.00039152204
40.0,-12.5,0.0003911144
40.0,-10.0,0.0003918666
40.0,-7.5,0.0003944623
40.0,-5.0,0.0003930385
40.0,-2.5,0.00039269184
40.0,0.0,0.00039329167
40.0,2.5,0.00039278594
40.0,5.0,0.00039194446
40.0,7.5,0.00039247004
40.0,10.0,0.0003936841
40.0,12.5,0.00039165124
40.0,15.0,0.000391932
40.0,17.5,0.00039200843
40.0,20.0,0.00039138648
40.0,22.5,0.000393183
40.0,25.0,0.00039188768
40.0,27.5,0.00039194507
40.0,30.0,0.00039256658
40.0,32.5,0.0003917439
40.0,35.0,0.0003924071
40.0,37.5,0.00039247112
40.0,40.0,0.00039100586
40.0,42.5,0.00039201847
40.0,45.0,0.0003920059
40.0,47.5,0.00039339883
40.0,50.0,0.0003919607
40.0,52.5,0.0003917461
40.0,55.0,0.00039287048
40.0,57.5,0.00039245136
40.0,60.0,0.0003924233
40.0,62.5,0.0003932882
40.0,65.0,0.0003916752
40.0,67.5,0.00039305433
40.0,70.0,0.00039396167
40.0,72.5,0.00039284132
40.0,75.0,0.0003919225
40.0,77.5,0.00039258326
40.0,80.0,0.0003920098
40.0,82.5,0.00038928687
40.0,85.0,0.00038952753
40.0,87.5,0.00038888986
40.0,90.0,0.00039127714
40.0,92.5,0.00039169515
40.0,95.0,0.0003920792
40.0,97.5,0.00039222918
40.0,100.0,0.0003917229
40.0,102.5,0.00038808174
40.0,105.0,0.0003901845
40.0,107.5,0.000392093
40.0,110.0,0.0003917499
40.0,112.5,0.00039210555
40.0,115.0,0.00039423016
40.0,117.5,0.00039256588
40.0,120.0,0.00039249833
40.0,122.5,0.0003913027
40.0,125.0,0.00039250683
40.0,127.5,0.0003920042
